app_name,Window_title,label
chrome.exe,"(1) Foster's Home for Imaginary Friends - YouTube",distracting
chrome.exe,"(1) Camp Lazlo - YouTube",distracting
chrome.exe,"(1) My Gym Partner's a Monkey - YouTube",distracting
chrome.exe,"(1) Chowder - YouTube",distracting
chrome.exe,"(1) The Marvelous Misadventures of Flapjack - YouTube",distracting
chrome.exe,"(1) Adventure Time - YouTube",distracting
chrome.exe,"(1) Regular Show - YouTube",distracting
chrome.exe,"(1) The Amazing World of Gumball - YouTube",distracting
chrome.exe,"(1) Steven Universe - YouTube",distracting
chrome.exe,"(1) We Bare Bears - YouTube",distracting
chrome.exe,"(1) OK K.O.! Let's Be Heroes - YouTube",distracting
chrome.exe,"(1) Craig of the Creek - YouTube",distracting
chrome.exe,"(1) Summer Camp Island - YouTube",distracting
chrome.exe,"(1) Victor and Valentino - YouTube",distracting
chrome.exe,"(1) Mao Mao: Heroes of Pure Heart - YouTube",distracting
chrome.exe,"(1) Infinity Train - YouTube",distracting
chrome.exe,"(1) Close Enough - YouTube",distracting
chrome.exe,"(1) Tig n' Seek - YouTube",distracting
chrome.exe,"(1) The Fungies! - YouTube",distracting
chrome.exe,"(1) Elliott from Earth - YouTube",distracting
chrome.exe,"(1) We Baby Bears - YouTube",distracting
chrome.exe,"(1) Jellystone! - YouTube",distracting
chrome.exe,"(1) Aquaman: King of Atlantis - YouTube",distracting
chrome.exe,"(1) Gremlins: Secrets of the Mogwai - YouTube",distracting
chrome.exe,"(1) My Adventures with Superman - YouTube",distracting
chrome.exe,"(1) Tiny Toons Looniversity - YouTube",distracting
chrome.exe,"(1) Invincible - YouTube",distracting
chrome.exe,"(1) The Legend of Vox Machina - YouTube",distracting
chrome.exe,"(1) The Boys Presents: Diabolical - YouTube",distracting
chrome.exe,"(1) Scavengers Reign - YouTube",distracting
chrome.exe,"(1) Hazbin Hotel - YouTube",distracting
chrome.exe,"(1) Helluva Boss - YouTube",distracting
chrome.exe,"(1) Lackadaisy - YouTube",distracting
chrome.exe,"(1) The Amazing Digital Circus - YouTube",distracting
chrome.exe,"(1) Murder Drones - YouTube",distracting
chrome.exe,"(1) Meta Runner - YouTube",distracting
chrome.exe,"(1) Sunset Paradise - YouTube",distracting
chrome.exe,"(1) SMG4 - YouTube",distracting
chrome.exe,"(1) hbomberguy - YouTube",distracting
chrome.exe,"(1) ContraPoints - YouTube",distracting
chrome.exe,"(1) Philosophy Tube - YouTube",distracting
chrome.exe,"(1) Innuendo Studios - YouTube",distracting
chrome.exe,"(1) Shaun - YouTube",distracting
chrome.exe,"(1) Big Joel - YouTube",distracting
chrome.exe,"(1) Three Arrows - YouTube",distracting
chrome.exe,"(1) Vaush - YouTube",distracting
chrome.exe,"(1) The Majority Report w/ Sam Seder - YouTube",distracting
chrome.exe,"(1) The Young Turks - YouTube",distracting
chrome.exe,"(1) Secular Talk - YouTube",distracting
chrome.exe,"(1) The David Pakman Show - YouTube",distracting
chrome.exe,"(1) The Humanist Report - YouTube",distracting
chrome.exe,"(1) The Rational National - YouTube",distracting
chrome.exe,"(1) The Progressive Voice - YouTube",distracting
chrome.exe,"(1) The Serfs - YouTube",distracting
chrome.exe,"(1) Some More News - YouTube",distracting
chrome.exe,"(1) Beau of the Fifth Column - YouTube",distracting
chrome.exe,"(1) The Gravel Institute - YouTube",distracting
chrome.exe,"(1) Second Thought - YouTube",productive
chrome.exe,"(1) Hakim - YouTube",productive
chrome.exe,"(1) YUGOPNIK - YouTube",productive
chrome.exe,"(1) The Finnish Bolshevik - YouTube",productive
chrome.exe,"(1) Paul Morphy - YouTube",productive
chrome.exe,"(1) The Marxist Project - YouTube",productive
chrome.exe,"(1) Red Plateaus - YouTube",productive
chrome.exe,"(1) Prolekult - YouTube",productive
chrome.exe,"(1) The Revolutionary Left - YouTube",productive
chrome.exe,"(1) The Communist Manifesto - YouTube",productive
chrome.exe,"(1) The Socialist Programme - YouTube",productive
chrome.exe,"(1) The Red Review - YouTube",productive
chrome.exe,"(1) The People's School - YouTube",productive
chrome.exe,"(1) The Marxist-Leninist - YouTube",productive
chrome.exe,"(1) The Vanguard - YouTube",productive
chrome.exe,"(1) The Proletariat - YouTube",productive
chrome.exe,"(1) The Internationale - YouTube",productive
chrome.exe,"(1) The Red Flag - YouTube",productive
chrome.exe,"(1) The Hammer and Sickle - YouTube",productive
chrome.exe,"(1) The Soviet Union - YouTube",productive
chrome.exe,"(1) The USSR - YouTube",productive
chrome.exe,"(1) The Cold War - YouTube",productive
chrome.exe,"(1) The Vietnam War - YouTube",productive
chrome.exe,"(1) The Korean War - YouTube",productive
chrome.exe,"(1) The Cuban Missile Crisis - YouTube",productive
chrome.exe,"(1) The Space Race - YouTube",productive
chrome.exe,"(1) The Berlin Wall - YouTube",productive
chrome.exe,"(1) The Iron Curtain - YouTube",productive
chrome.exe,"(1) The Red Scare - YouTube",productive
chrome.exe,"(1) McCarthyism - YouTube",productive
chrome.exe,"(1) The House Un-American Activities Committee - YouTube",productive
chrome.exe,"(1) The Hollywood Blacklist - YouTube",productive
chrome.exe,"(1) The Lavender Scare - YouTube",productive
chrome.exe,"(1) The Civil Rights Movement - YouTube",productive
chrome.exe,"(1) The Black Panther Party - YouTube",productive
chrome.exe,"(1) The Weather Underground - YouTube",productive
chrome.exe,"(1) The Students for a Democratic Society - YouTube",productive
chrome.exe,"(1) The New Left - YouTube",productive
chrome.exe,"(1) The Counterculture of the 1960s - YouTube",productive
chrome.exe,"(1) The Hippie Movement - YouTube",productive
chrome.exe,"(1) The Summer of Love - YouTube",productive
chrome.exe,"(1) Woodstock - YouTube",productive
chrome.exe,"(1) The Anti-War Movement - YouTube",productive
chrome.exe,"(1) The Feminist Movement - YouTube",productive
chrome.exe,"(1) The Gay Liberation Movement - YouTube",productive
chrome.exe,"(1) The Stonewall Riots - YouTube",productive
chrome.exe,"(1) The American Indian Movement - YouTube",productive
chrome.exe,"(1) The Chicano Movement - YouTube",productive
chrome.exe,"(1) The Asian American Movement - YouTube",productive
chrome.exe,"(1) The Environmental Movement - YouTube",productive
chrome.exe,"(1) The Consumer Movement - YouTube",productive
chrome.exe,"(1) The Disability Rights Movement - YouTube",productive
chrome.exe,"(1) The Conservative Movement - YouTube",productive
chrome.exe,"(1) The New Right - YouTube",productive
chrome.exe,"(1) The Reagan Revolution - YouTube",productive
chrome.exe,"(1) The War on Drugs - YouTube",productive
chrome.exe,"(1) The AIDS Crisis - YouTube",productive
chrome.exe,"(1) The End of the Cold War - YouTube",productive
chrome.exe,"(1) The Fall of the Berlin Wall - YouTube",productive
chrome.exe,"(1) The Dissolution of the Soviet Union - YouTube",productive
chrome.exe,"(1) The Gulf War - YouTube",productive
chrome.exe,"(1) The 1990s - YouTube",productive
chrome.exe,"(1) The Dot-com Bubble - YouTube",productive
chrome.exe,"(1) The War on Terror - YouTube",productive
chrome.exe,"(1) The September 11 attacks - YouTube",productive
chrome.exe,"(1) The War in Afghanistan - YouTube",productive
chrome.exe,"(1) The Iraq War - YouTube",productive
chrome.exe,"(1) The Great Recession - YouTube",productive
chrome.exe,"(1) The Obama Presidency - YouTube",productive
chrome.exe,"(1) The Arab Spring - YouTube",productive
chrome.exe,"(1) The Syrian Civil War - YouTube",productive
chrome.exe,"(1) The Rise of ISIS - YouTube",productive
chrome.exe,"(1) The European Migrant Crisis - YouTube",productive
chrome.exe,"(1) The Brexit Referendum - YouTube",productive
chrome.exe,"(1) The Trump Presidency - YouTube",productive
chrome.exe,"(1) The COVID-19 Pandemic - YouTube",productive
chrome.exe,"(1) The Black Lives Matter Movement - YouTube",productive
chrome.exe,"(1) The 2020 United States Presidential Election - YouTube",productive
chrome.exe,"(1) The 2021 United States Capitol attack - YouTube",productive
chrome.exe,"(1) The Biden Presidency - YouTube",productive
chrome.exe,"(1) The 2022 Russian invasion of Ukraine - YouTube",productive
chrome.exe,"(1) The 2023 Israel–Hamas war - YouTube",productive
chrome.exe,"(1) The Future of Humanity - YouTube",productive
chrome.exe,"(1) The Future of Artificial Intelligence - YouTube",productive
chrome.exe,"(1) The Future of Space Exploration - YouTube",productive
chrome.exe,"(1) The Future of Climate Change - YouTube",productive
chrome.exe,"(1) The Future of Democracy - YouTube",productive
chrome.exe,"(1) The Future of Capitalism - YouTube",productive
chrome.exe,"(1) The Future of Socialism - YouTube",productive
chrome.exe,"(1) The Future of Communism - YouTube",productive
chrome.exe,"(1) The Future of Anarchism - YouTube",productive
chrome.exe,"(1) The Future of Fascism - YouTube",productive
chrome.exe,"(1) The Future of Nationalism - YouTube",productive
chrome.exe,"(1) The Future of Globalism - YouTube",productive
chrome.exe,"(1) The Future of Religion - YouTube",productive
chrome.exe,"(1) The Future of Science - YouTube",productive
chrome.exe,"(1) The Future of Technology - YouTube",productive
chrome.exe,"(1) The Future of Art - YouTube",productive
chrome.exe,"(1) The Future of Music - YouTube",productive
chrome.exe,"(1) The Future of Literature - YouTube",productive
chrome.exe,"(1) The Future of Film - YouTube",productive
chrome.exe,"(1) The Future of Television - YouTube",productive
chrome.exe,"(1) The Future of Video Games - YouTube",productive
chrome.exe,"(1) The Future of the Internet - YouTube",productive
chrome.exe,"(1) The Future of Social Media - YouTube",productive
chrome.exe,"(1) The Future of Education - YouTube",productive
chrome.exe,"(1) The Future of Work - YouTube",productive
chrome.exe,"(1) The Future of Health - YouTube",productive
chrome.exe,"(1) The Future of Food - YouTube",productive
chrome.exe,"(1) The Future of Transportation - YouTube",productive
chrome.exe,"(1) The Future of Energy - YouTube",productive
chrome.exe,"(1) The Future of the Environment - YouTube",productive
chrome.exe,"(1) The Future of War - YouTube",productive
chrome.exe,"(1) The Future of Peace - YouTube",productive
chrome.exe,"(1) The Future of the Family - YouTube",productive
chrome.exe,"(1) The Future of Gender - YouTube",productive
chrome.exe,"(1) The Future of Sexuality - YouTube",productive
chrome.exe,"(1) The Future of Race - YouTube",productive
chrome.exe,"(1) The Future of Class - YouTube",productive
chrome.exe,"(1) The Future of Identity - YouTube",productive
chrome.exe,"(1) The Future of the Self - YouTube",productive
chrome.exe,"(1) The Future of Consciousness - YouTube",productive
chrome.exe,"(1) The Future of Reality - YouTube",productive
chrome.exe,"(1) The Future of Truth - YouTube",productive
chrome.exe,"(1) The Future of Meaning - YouTube",productive
chrome.exe,"(1) The Future of Happiness - YouTube",productive
chrome.exe,"(1) The Future of Love - YouTube",productive
chrome.exe,"(1) The Future of Death - YouTube",productive
chrome.exe,"(1) The Future of the Universe - YouTube",productive
chrome.exe,"(1) The Future of Everything - YouTube",productive
chrome.exe,GitHub - openai/whisper: Speech recognition,productive
chrome.exe,Khan Academy - Algebra Fundamentals,productive
chrome.exe,Wikipedia - Dynamic programming,productive
chrome.exe,Stack Overflow - How to fix segmentation fault,productive
chrome.exe,Hugging Face - sentence-transformers,productive
chrome.exe,Google Docs - Assignment Draft,productive
chrome.exe,Coursera - Neural Networks Course,productive
chrome.exe,Udemy - Complete JavaScript Bootcamp,productive
chrome.exe,CS50 Harvard - Intro to Computer Science Lecture,productive
Code.exe,project.cpp - Visual Studio Code,productive
Code.exe,analysis.ipynb - Jupyter Notebook,productive
WINWORD.exe,Research Paper.docx - Microsoft Word,productive
EXCEL.exe,Data Analysis.xlsx - Microsoft Excel,productive
MATLAB.exe,Signal Processing Toolbox,productive
chrome.exe,YouTube - Data Structures Tutorial,productive
chrome.exe,YouTube - UPSC Preparation Lecture,productive
chrome.exe,YouTube - Engineering Thermodynamics Lecture,productive
chrome.exe,YouTube - CS50 Week 1,productive
chrome.exe,YouTube - Funny prank compilation,distracting
chrome.exe,YouTube - Gaming highlights stream,distracting
chrome.exe,YouTube - Top 10 funny cat videos,distracting
chrome.exe,Netflix - Anime series,distracting
chrome.exe,Facebook - Home,distracting
chrome.exe,Instagram - Explore tab,distracting
chrome.exe,Reddit - r/funny,distracting
chrome.exe,Spotify - Your Daily Mix,distracting
chrome.exe,TikTok - Trending Videos,distracting
Steam.exe,Counter-Strike 2,distracting
Discord.exe,General Chat - Discord,distracting
chrome.exe,YouTube - Funny Cat Compilation,distracting
chrome.exe,YouTube - Music Video 2025,distracting
chrome.exe,YouTube - Top 10 Fails,distracting
chrome.exe,YouTube - Gaming Live Stream,distracting
chrome.exe,YouTube - Motivational Speech,uncertain
chrome.exe,YouTube - TEDx Talk,uncertain
chrome.exe,YouTube - Lo-fi Study Beats,uncertain
chrome.exe,YouTube - Unboxing Video,uncertain
chrome.exe,News - BBC World updates,uncertain
chrome.exe,Outlook - Calendar Reminder,uncertain
chrome.exe,Medium - Article on Data Science,uncertain
chrome.exe,Wikipedia - Celebrity biography,uncertain
chrome.exe,New Tab,uncertain
Zoom.exe,Zoom Meeting - Semester Overview Lecture,uncertain
Slack.exe,General Channel - Slack,uncertain
Teams.exe,Weekly Sync Meeting,uncertain
chrome.exe,GitHub - tensorflow/tensorflow,productive
chrome.exe,GitHub - huggingface/transformers,productive
chrome.exe,Google Docs - Project Plan,productive
Code.exe,main.py - Visual Studio Code,productive
chrome.exe,LeetCode - Binary Tree Problem,productive
chrome.exe,HackerRank - SQL Challenge,productive
chrome.exe,Stack Overflow - Python list comprehension,productive
chrome.exe,Wikipedia - Machine learning,productive
chrome.exe,YouTube - Algorithms Lecture,productive
chrome.exe,YouTube - Java OOP Tutorial,productive
chrome.exe,YouTube - UPSC Economy Lecture,productive
chrome.exe,YouTube - NPTEL Signals and Systems,productive
chrome.exe,YouTube - IIT Physics Lecture,productive
chrome.exe,YouTube - Funny Dog Compilation,distracting
chrome.exe,YouTube - Prank Wars,distracting
chrome.exe,YouTube - Music Concert,distracting
chrome.exe,YouTube - PUBG Highlights,distracting
chrome.exe,Netflix - Movie Night,distracting
chrome.exe,Reddit - r/memes,distracting
chrome.exe,Facebook - Notifications,distracting
chrome.exe,Instagram - Stories,distracting
chrome.exe,Spotify - Top Hits,distracting
chrome.exe,TikTok - Viral Dance,distracting
chrome.exe,YouTube - Motivational Speech by Elon Musk,uncertain
chrome.exe,YouTube - TED Talk Education Future,uncertain
chrome.exe,YouTube - Lo-fi Beats to Study,uncertain
chrome.exe,YouTube - Daily Vlog,uncertain
chrome.exe,News - Times of India,uncertain
chrome.exe,Outlook - Inbox,uncertain
chrome.exe,Slack - Project Chat,uncertain
chrome.exe,Teams - Team Updates,uncertain
chrome.exe,Wikipedia - Filmography,uncertain
chrome.exe,Medium - Travel Blog,uncertain
chrome.exe,Google Docs - Thesis Draft,productive
chrome.exe,Coursera - Data Science Specialization,productive
chrome.exe,Udemy - C++ Programming Masterclass,productive
chrome.exe,CS50 Harvard - Week 3 Lecture,productive
Code.exe,final_project.py - Visual Studio Code,productive
EXCEL.exe,Grades.xlsx - Microsoft Excel,productive
MATLAB.exe,Image Processing Toolbox,productive
chrome.exe,LeetCode - Dynamic Programming,productive
chrome.exe,Stack Overflow - Java NullPointerException,productive
chrome.exe,GitHub - pytorch/pytorch,productive
chrome.exe,Wikipedia - Neural Networks,productive
chrome.exe,YouTube - Machine Learning Crash Course,productive
chrome.exe,YouTube - UPSC Polity Lecture,productive
chrome.exe,YouTube - Calculus Lecture 1,productive
chrome.exe,YouTube - Harvard CS50 Q&A,productive
chrome.exe,YouTube - Funny Prank Videos,distracting
chrome.exe,YouTube - Music Video 2025,distracting
chrome.exe,YouTube - Gaming Highlights,distracting
chrome.exe,YouTube - Dance Compilation,distracting
chrome.exe,Netflix - Comedy Special,distracting
chrome.exe,Reddit - r/technology,uncertain
chrome.exe,Facebook - Groups,distracting
chrome.exe,Instagram - Reels,distracting
chrome.exe,Spotify - Chill Beats,distracting
chrome.exe,TikTok - Short Memes,distracting
chrome.exe,YouTube - Motivational Talk on Productivity,uncertain
chrome.exe,YouTube - TED Talk on AI Ethics,uncertain
chrome.exe,YouTube - Lo-fi Music to Relax,uncertain
chrome.exe,YouTube - Vlog - Day in My Life,uncertain
chrome.exe,News - The Hindu,uncertain
chrome.exe,Outlook - Drafts,uncertain
chrome.exe,Slack - Direct Message,uncertain
chrome.exe,Teams - Class Notes,uncertain
chrome.exe,Wikipedia - Art History,uncertain
chrome.exe,Medium - Startup Story,uncertain
chrome.exe,Google Docs - Group Project Notes,productive
chrome.exe,Coursera - Deep Learning Specialization,productive
chrome.exe,Udemy - Java Programming Basics,productive
chrome.exe,CS50 Harvard - Week 5 Lecture,productive
Code.exe,ml_model.py - Visual Studio Code,productive
EXCEL.exe,Financial_Analysis.xlsx - Microsoft Excel,productive
MATLAB.exe,Control Systems Toolbox,productive
chrome.exe,LeetCode - Linked List Problem,productive
chrome.exe,HackerRank - C++ STL Quiz,productive
chrome.exe,Stack Overflow - IndexError in Python,productive
chrome.exe,Wikipedia - Operating System Concepts,productive
chrome.exe,YouTube - Compiler Design Lecture,productive
chrome.exe,YouTube - Data Science Crash Course,productive
chrome.exe,YouTube - UPSC History Lecture,productive
chrome.exe,YouTube - IIT Chemistry Lecture,productive
chrome.exe,YouTube - DBMS NPTEL Lecture,productive
chrome.exe,YouTube - Funny Vine Compilation,distracting
chrome.exe,YouTube - Gaming Stream Highlights,distracting
chrome.exe,YouTube - Latest Bollywood Songs,distracting
chrome.exe,YouTube - Prank Show,distracting
chrome.exe,Netflix - TV Drama,distracting
chrome.exe,Reddit - r/movies,distracting
chrome.exe,Facebook - Events,distracting
chrome.exe,Instagram - Profile Feed,distracting
chrome.exe,Spotify - Rap Playlist,distracting
chrome.exe,TikTok - Trending Challenges,distracting
chrome.exe,YouTube - Inspirational Speech,uncertain
chrome.exe,YouTube - TED Talk: Future of Work,uncertain
chrome.exe,YouTube - Study Music Mix,uncertain
chrome.exe,YouTube - Unboxing Tech Gadgets,uncertain
chrome.exe,News - Indian Express,uncertain
chrome.exe,Outlook - Sent Items,uncertain
chrome.exe,Slack - Notifications,uncertain
chrome.exe,Teams - Quick Chat,uncertain
chrome.exe,Wikipedia - Sports Biography,uncertain
chrome.exe,Medium - Health Tips,uncertain
chrome.exe,Google Docs - Lab Report,productive
chrome.exe,Coursera - Algorithms Course,productive
chrome.exe,Udemy - Data Structures and Algorithms,productive
chrome.exe,CS50 Harvard - Week 7 Lecture,productive
Code.exe,project_analysis.ipynb - Visual Studio Code,productive
EXCEL.exe,Budget_2025.xlsx - Microsoft Excel,productive
MATLAB.exe,Statistics Toolbox,productive
chrome.exe,LeetCode - Graph Theory Problem,productive
chrome.exe,HackerRank - Java OOP Test,productive
chrome.exe,Stack Overflow - Segmentation Fault C,productive
chrome.exe,Wikipedia - Artificial Intelligence,productive
chrome.exe,YouTube - Cloud Computing Lecture,productive
chrome.exe,YouTube - Linear Algebra Crash Course,productive
chrome.exe,YouTube - UPSC Geography Lecture,productive
chrome.exe,YouTube - IIT Maths Lecture,productive
chrome.exe,YouTube - Computer Networks NPTEL,productive
chrome.exe,YouTube - Meme Compilation,distracting
chrome.exe,YouTube - TikTok Funny Videos,distracting
chrome.exe,YouTube - Pop Music Playlist,distracting
chrome.exe,YouTube - Esports Highlights,distracting
chrome.exe,Netflix - Action Movie,distracting
chrome.exe,Reddit - r/jokes,distracting
chrome.exe,Facebook - Timeline,distracting
chrome.exe,Instagram - Comments,distracting
chrome.exe,Spotify - Party Hits,distracting
chrome.exe,TikTok - Short Comedy,distracting
chrome.exe,YouTube - Motivational Talk for Students,uncertain
